Candidate ID,Name,Location,Experience,Problem Solving,Machine Learning,Deep Learning,Tools,Programming Skills,Behavioural,Rating,Shortlisted
YBHSZ,Mithu,,3,3,3,9,8,5,Average,5.166666667,No
EAQPE,Mithu,,,0,9,4,5,3,Excellent,4.166666667,No
4VCUS,Raghav,,,8,2,1,1,8,Average,4,No
JMHTL,Andrew,,,7,8,6,8,6,Average,5.833333333,No
YGWD0,Andrew,,,9,4,6,6,9,Good,6,No
2MTIH,Adnan,,,1,7,7,8,9,Average,5.333333333,No
ME3ZR,Raghav,,,10,6,9,9,1,Good,6.166666667,No
ZDXUB,Rahul,,,5,3,8,9,6,Good,5.833333333,No
DSBB1,Prasanna,,,8,9,6,9,9,Excellent,6.833333333,No
QS0CJ,John,,,6,9,9,10,9,Excellent,8.333333333,Yes
JKBZZ,Rahul,,,9,1,8,9,10,Good,6.166666667,No
RNA97,Adnan,,,7,1,10,8,10,Average,6.166666667,No
JCUF4,Krish,,,10,5,2,8,5,Good,5.333333333,No
G8171,Rahul,,,2,10,9,6,10,Bad,6.5,No
JEW3K,Priya,,,2,10,6,8,5,Excellent,6.166666667,No
FYXFY,Akshay,,,10,10,7,6,5,Average,7.5,Yes
QNUB0,Priya,,,10,6,8,6,8,Good,7.5,Yes
REUR9,Rahul,,,4,10,8,4,5,Good,5.333333333,No
ZNZ2M,Akshay,,,10,8,7,6,6,Average,7,Yes
P93HH,Rahul,,,10,1,10,4,10,Average,7,Yes
S92L2,Raghav,,,8,3,10,9,9,Excellent,7.333333333,Yes
6EYGD,Akshay,,,7,8,9,10,10,Good,7.333333333,Yes
RDBWS,Mithu,,,7,10,5,8,10,Average,8,Yes
6TC20,John,,,8,8,6,8,6,Excellent,7,Yes
67K74,Mithu,,,7,10,9,8,7,Excellent,7.333333333,Yes
S4IWX,Manoj,,,7,8,9,8,10,Average,7.166666667,Yes
4ONI5,John,,,8,3,10,4,9,Excellent,7,Yes
WEISY,Akshay,,,6,4,9,1,5,Bad,4.333333333,No
IMP98,Raghav,,,3,7,7,5,4,Good,5.666666667,No
UDH7G,Adnan,,,8,7,9,10,9,Average,7.666666667,Yes
HXCMQ,Prasanna,,,6,4,8,7,3,Good,5.666666667,No
K55J3,Priya,,,9,3,8,9,6,Good,6.166666667,No
NFRQ2,Rahul,,,10,10,8,8,5,Excellent,7.666666667,Yes
O8FS7,Rahul,,,10,9,8,10,7,Bad,8.5,No
UY9EO,Andrew,,,2,8,6,7,10,Average,6.5,No
WBUCL,Prasanna,,,4,9,8,8,9,Excellent,6.333333333,No
6821K,Akshay,,,10,10,3,7,9,Average,7.5,Yes
YN6FT,Krish,,,10,0,10,4,8,Good,5.833333333,No
PAYZU,Manoj,,,8,4,9,10,10,Excellent,7.166666667,Yes
I6CBW,Raghav,,,5,4,5,9,8,Excellent,5.333333333,No
IDFKQ,John,,,7,2,10,10,9,Bad,6.333333333,No
DD0T1,Raghav,,,10,6,8,9,9,Excellent,7.833333333,Yes
JPNDY,Krish,,,10,6,8,8,9,Bad,7,No
5D8VT,Andrew,,,6,10,7,4,8,Excellent,7.166666667,Yes
BVG3Z,Adnan,,,5,8,6,1,10,Average,5.333333333,No
1BFDY,Adnan,,,9,10,10,10,8,Excellent,8,Yes
GIZYV,Andrew,,,8,2,2,9,9,Bad,6,No
F78NT,Raghav,,,8,7,5,9,8,Average,6.5,No
HIW0V,Raghav,,,2,10,9,6,8,Excellent,7,Yes
S8QW2,Rahul,,,9,9,8,8,9,Average,7.166666667,Yes
XK7SH,Manoj,,,10,9,3,1,10,Excellent,5.666666667,No
HW3DJ,Andrew,,,3,8,0,7,9,Average,5,No
RM4TW,Rahul,,,5,6,8,10,7,Good,6.166666667,No
RFP3Y,Adnan,,,8,1,10,6,8,Good,5.833333333,No
44DR9,John,,,0,8,8,6,10,Excellent,5.5,No
UIJ6E,Krish,,,10,7,9,7,9,Average,8.333333333,Yes
MTZBI,Prasanna,,,10,5,5,10,9,Bad,7,No
4G5SH,Josmin,,,8,9,9,6,3,Excellent,7.166666667,Yes
2ZGY3,John,,,7,9,8,5,8,Average,7.666666667,Yes
198PG,Josmin,,,10,6,10,9,9,Bad,7.333333333,No
01XIY,Josmin,,,4,7,4,9,9,Average,5.666666667,No
5XLDD,Rahul,,,7,6,9,9,10,Bad,8,No
EXWIS,Mithu,,,9,9,10,8,8,Excellent,8.166666667,Yes
DQCMC,Adnan,,,3,5,4,10,10,Good,5.5,No
4B146,Raghav,,,5,10,3,6,4,Average,5,No
10G3P,Mithu,,,10,10,8,10,9,Average,7.833333333,Yes
RT5EU,Adnan,,,6,4,3,6,5,Bad,4.166666667,No
RHP92,Krish,,,7,9,8,7,2,Average,6.333333333,No
TDZYD,Krish,,,10,9,10,7,7,Average,7.5,Yes
RESBJ,Adnan,,,6,7,9,7,2,Average,5.5,No
XYJYQ,Josmin,,,10,10,7,9,4,Good,6.833333333,No
SZPKV,Krish,,,5,9,9,9,10,Average,8.5,Yes
EU4PK,Prasanna,,,10,7,10,8,5,Excellent,7.5,Yes
YBM0M,Priya,,,5,6,6,4,7,Average,5,No
UVHOH,Adnan,,,9,3,8,8,8,Excellent,6,No
5FGTS,Krish,,,10,5,10,10,7,Average,7.166666667,Yes
DS3YB,Manoj,,,4,9,10,3,4,Excellent,5.333333333,No
H2W4V,Josmin,,,6,9,5,4,4,Good,4.666666667,No
0X84I,Akshay,,,10,5,9,9,9,Bad,7.333333333,No
3PBW9,Rahul,,,6,9,8,3,10,Good,6,No
9DYIK,Andrew,,,10,6,9,10,6,Average,7.5,Yes
WYVPU,Krish,,,7,10,8,7,5,Good,6.166666667,No
2M13H,Manoj,,,10,0,8,2,8,Good,4.833333333,No
0OG1S,Manoj,,,6,8,8,8,9,Average,6.666666667,No
NKPWT,Rahul,,,10,9,6,7,10,Bad,7.166666667,No
31JEF,Andrew,,,9,10,7,8,10,Good,7.5,Yes
M5W55,Adnan,,,5,8,3,8,7,Excellent,5.166666667,No
GF3O3,Akshay,,,10,2,10,9,10,Good,6.833333333,No
IAJ2V,Andrew,,,4,10,0,2,9,Good,4.333333333,No
N8BC9,Prasanna,,,7,1,6,4,10,Excellent,4.666666667,No
AFLE8,Josmin,,,8,4,7,3,5,Good,5,No
2AWNO,Andrew,,,8,8,10,4,10,,7.166666667,No
ZI6DU,John,,,7,10,4,2,9,,5.666666667,No
DA3YK,Rahul,,,8,8,10,4,5,,7.166666667,Yes
R1OWY,Andrew,,,4,10,10,4,8,,6.333333333,No
QW5NX,Mithu,,,10,2,10,9,10,,7.166666667,Yes
0HRB9,Raghav,,,10,10,5,10,7,,7.833333333,Yes
IR7YJ,Raghav,,,10,4,6,6,8,,5.833333333,No
VKAMQ,John,,,9,2,10,5,10,,7.333333333,No
RFX6P,Raghav,,,4,10,10,6,9,,6.666666667,No
P1XYT,Andrew,,30,9,7,9,9,10,,7.666666667,Yes
